ValueDate,STTHH,VaR,SVaR,IRsensi,IRsensi1M,IRsensi1Y,IRSensi2Y,IRSensi1W,IRSensi10Y,IRSensi5Y,BasisSensiByCurrencyByPillar[EUR][1W],BasisSensiByCurrencyByPillar[EUR][1M],BasisSensiByCurrencyByPillar[EUR][3M],BasisSensiByCurrencyByPillar[EUR][1Y],BasisSensiByCurrencyByPillar[EUR][10Y],STTHH_limMaxValue,VaR_limMaxValue,SVaR_limMaxValue,IRsensi_limMaxValue,IRsensi1M_limMaxValue,IRsensi1Y_limMaxValue,IRSensi2Y_limMaxValue,IRSensi1W_limMaxValue,IRSensi10Y_limMaxValue,IRSensi5Y_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMaxValue,STTHH_limMinValue,VaR_limMinValue,SVaR_limMinValue,IRsensi_limMinValue,IRsensi1M_limMinValue,IRsensi1Y_limMinValue,IRSensi2Y_limMinValue,IRSensi1W_limMinValue,IRSensi10Y_limMinValue,IRSensi5Y_limMinValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMinValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMinValue
2024-10-19,-62625,69584,93940,52308,30985,-14704,53774,-869,-44036,11570,34347,-61045,44535,-88715,-42179,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-20,56974,-54486,-60479,82401,96047,17902,-77989,-51737,71844,-56229,-52742,4926,29824,-7232,18803,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-21,18922,-10100,-65978,-54230,74421,-83723,29161,-84559,66105,13177,-85977,-87622,41577,-15595,68543,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-22,-36834,-94119,-47914,-90702,-98991,54522,75853,-62276,21344,-69358,31023,24706,19345,-79766,87499,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-23,13786,-49030,-43831,-92177,81652,92419,28911,-82062,1632,96464,-30239,20807,61077,-2486,-83275,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-24,43010,-5346,32171,-71360,10222,97651,-70445,-66327,63063,3719,-57937,82479,2032,54965,-69006,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-25,-36882,-69386,32563,-15241,-38698,86943,42310,98064,66670,-48368,-43767,73194,27280,-48535,-51729,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-26,14364,40510,-77200,-55520,43342,69351,63892,58910,-42521,-99846,57706,14895,26995,64221,33748,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-27,50762,27917,-89511,3465,12992,91548,77581,-2734,-94002,-28579,-18847,49799,96920,-26696,-67163,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-28,-40220,92720,-77023,-6261,-44608,62445,-57564,37042,64752,21082,8453,76623,24504,-52460,40847,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-29,-12832,-29264,15658,-49296,94537,-7264,-58053,-79568,-42034,-83359,-89446,1889,-29564,-11297,49558,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-30,55052,-37999,9054,20807,-83222,16626,-38913,-25165,-91943,-59011,37660,-64605,-93169,-30788,16167,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-31,54714,-75279,10669,-80202,33904,-48341,-69544,-27153,-80855,70767,38725,20271,12156,-57288,24030,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-01,41058,87184,66152,-37707,-10259,21782,-12215,54726,53704,33607,-76860,29682,-99739,-1226,-40361,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-02,-68215,-46004,23560,-27861,40772,73454,-96736,96483,-90709,25983,93705,49733,-63399,-44632,-15249,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-03,-5782,-39415,23692,58879,-3528,39350,-87881,37840,72899,46449,-95342,52327,43855,-28799,17735,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-04,-96299,67513,36644,-49053,71986,-57133,-27135,77125,61683,-92776,17628,-68202,89543,77568,37398,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-05,-74540,-19291,6242,-19726,71535,81180,-90558,-63100,-60806,90515,30485,-17463,25243,46026,-33832,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-06,-52425,31939,78036,75678,-16292,-1489,-13696,-86366,55851,-86145,-41135,73187,17776,67273,84679,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-07,-95375,2807,10488,-16419,-3233,-11012,-91580,-37531,-89176,51964,84021,15254,-74899,31954,-90932,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-08,-79795,33312,27441,88516,-14960,78674,31676,4228,99923,69959,17360,-49546,42812,-65535,44357,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-09,80212,44091,5334,77345,93888,52728,7301,-53458,-19253,-65386,19446,21081,-89075,-75096,-65125,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-10,97891,32855,64510,36027,58379,73386,72450,97466,-57745,-31644,-36028,26611,33191,-81198,-74751,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-11,22307,29775,44656,76536,-72278,70880,-98822,66328,46973,2109,80780,92430,-76010,97958,21897,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-12,20459,-39848,-76218,81524,86482,-98202,7524,-21516,21109,80899,-82173,-57288,1229,45741,-61843,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-13,-45697,88022,-33604,-8756,96053,-42312,-85729,-69248,75173,-6513,24349,13456,23074,87042,87453,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-14,25056,-92228,-63280,-45144,-78688,58231,49994,80715,-38229,14118,11971,91977,66399,49673,63927,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-15,16796,6410,28489,-31352,-39112,-49281,-52675,45985,73809,63175,-50945,-55173,32545,-17398,31057,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-16,-44791,-10448,41196,-30286,-67649,57295,34740,-88109,8558,6787,-52791,36753,-46361,-83192,32951,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-17,985,-69761,68184,-81405,36462,66100,-13776,77799,73693,-35673,-33940,-8275,-45751,1989,-93001,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-18,-24997,69790,15205,-46900,9431,96805,-83971,-91382,-19273,-98687,-42599,6312,95826,-38037,-61173,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-19,40457,-64689,-51184,-96151,-16962,28504,-75455,2389,-40521,-88276,-70763,-31936,71332,57266,63440,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-20,74954,-2055,78261,-67700,85780,-49216,53864,-50533,3429,-52767,58036,48185,-59102,-46121,-96382,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-21,16731,-43474,-75046,-87225,70005,-1002,46906,-51717,-84051,-23543,-14509,-34608,42475,16868,57853,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-22,34169,44024,-74641,71583,-50661,-76446,55028,91718,-35027,722,-14404,95470,22236,-99788,-86096,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-23,38164,51369,-23566,-7986,-60626,7614,-66469,35979,-31223,-30429,-9449,-44220,67359,95765,72068,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-24,-97902,40310,-20357,-79799,74158,-74983,-84560,-3905,-41922,23184,-39566,-29379,22504,-81080,-23174,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-25,-67685,67194,-36627,77008,10449,-69215,-22359,15141,-25072,-53800,37973,19262,24410,96883,-60398,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-26,22517,27658,-73552,66471,18697,-32313,78909,77572,84133,-75732,-86072,51874,74091,95832,15522,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-27,52648,47074,82383,-12757,-28110,-60781,69213,68509,74817,-73111,48822,93676,-68279,-93320,14426,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-28,-26839,-22947,19872,-52961,-15039,4522,-1201,94490,35279,75548,-54706,76342,-88605,62797,86333,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-29,61335,25086,69308,-40337,-21298,-27556,-29256,24691,-4705,-99301,14895,44391,-31367,-49579,-29614,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-11-30,-92130,-76925,-80103,58922,32645,5293,69057,54470,59387,91425,38973,-95708,80591,-53209,-1041,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-01,-3797,43484,-78046,77061,-56152,6027,-12587,16851,-6376,97755,42714,80339,91696,-90649,56437,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-02,-73968,84350,-48661,-97355,-91943,-44011,25855,-18892,88341,-49672,-54864,98185,-29683,-77078,-60643,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-03,62528,76834,-1155,48753,-61473,-9296,75934,-214,-22636,-59556,-61913,-21571,-26921,54402,42415,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-04,59248,-48249,93340,-47627,-69181,24041,47666,-76950,41840,44101,59107,-80750,42201,-45434,7736,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-05,-23957,-81896,-5508,48790,8002,24384,19341,43391,9215,86147,46447,89138,-63977,-38150,86906,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-06,50522,58435,-31197,-77427,-74496,-8862,77451,-14660,-30997,-5543,26746,71085,-6199,88329,5853,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-07,-95576,-94038,-29305,-16083,-96393,23934,-39384,46113,-90079,-65332,32797,-9556,-69560,38685,21775,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-08,-59305,82602,-43706,-33712,74245,-40296,23941,75847,61038,76114,38981,-53425,-227,-27505,44381,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-09,-41572,-71498,-74439,11249,23999,-9927,93577,-61666,73306,5527,-27004,-65106,17525,-66912,72015,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-10,94761,-83985,-17285,98037,-25731,99145,-21392,56987,-46812,15645,87209,-99871,61730,32902,-61181,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-11,-65620,94655,61245,56732,63278,92441,-22224,94003,-12684,-540,26694,35358,66280,-37213,74925,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-12,-37837,15668,54045,-48231,26467,-60226,10119,-89862,67024,-11946,-49539,-24342,5914,33224,-41898,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-13,-64169,-70783,-62219,-6907,59513,-29335,13684,-48868,61683,91375,-21036,-10301,-76236,-73810,5421,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-14,25760,65754,64964,42990,62941,-62674,9047,-91924,49092,69890,-66285,-8267,-56381,-3332,61338,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-15,-51265,-79633,-91107,-46032,-80977,-30964,89305,-89357,59738,95339,45206,24409,-63134,23790,-4128,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-16,-49756,-49472,-91822,-47697,-10447,26590,-17081,-33924,4327,4353,24067,4356,36017,-82388,73051,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-12-17,21701,69622,-22426,13531,-79976,56058,-90716,-18585,-51664,-26406,20825,-95857,-25664,-93410,16717,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
